Liability,Instrument,Asset,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,,,,,,,,,,,,
LG,"I,P&SGS",ICPF,74.1,68.6,100.9,92,74.2,85,73.4,63.3,56.9,,,,,,,,,,,,
HH&NPISH,"I,P&SGS",ICPF,22.8,24.5,31.3,27.4,27.6,54,45.3,32.8,42.8,,,,,,,,,,,,
PC,Financial derivatives,MFI,0.0006,0.1,0.8,0.2,0.1,0.3,0.2,0.2,0.1,,,,,,,,,,,,
PNFC,Financial derivatives,MFI,22.2,20.8,50.7,32.7,34.6,45.5,39.9,32.9,39.8,,,,,,,,,,,,
PNFC,Financial derivatives,OFI,0.0006,0.0006,0.0006,0.0006,1.1,2.1,2.4,3,6.4,,,,,,,,,,,,
MFI,Financial derivatives,PC,0.1,1.6,0.6,0.3,0.2,0.2,0.2,0.3,0.3,,,,,,,,,,,,
MFI,Financial derivatives,PNFC,18.9,15.4,45.1,24.3,24.6,28.8,27.7,24,25.9,,,,,,,,,,,,
MFI,Financial derivatives,MFI,363,511.6,1625.6,734.6,682.1,953.8,784.5,537.6,641.7,,,,,,,,,,,,
MFI,Financial derivatives,OFI,200.5,387.9,1782.9,1072.1,1210.8,1547.6,1327.4,1098.3,1085.2,,,,,,,,,,,,
MFI,Financial derivatives,ICPF,25,48.8,148.5,96.6,89.6,129.5,117.3,118.3,134.6,,,,,,,,,,,,
MFI,Financial derivatives,CG,1.7,6.1,5.1,3.5,2.9,2.1,2.3,2.3,3.6,,,,,,,,,,,,
MFI,Financial derivatives,HH&NPISH,0.6,1.3,2.5,2.6,2.7,4.4,0.4,3.6,1.7,,,,,,,,,,,,
MFI,Financial derivatives,RoW,890.5,1392.2,3915.3,2096.8,2194.2,2723,2382.3,1595.2,1883.1,,,,,,,,,,,,
OFI,Financial derivatives,PNFC,0.0006,0.0006,0.0006,0.0006,0.6,0.9,0.9,1.6,4.1,,,,,,,,,,,,
OFI,Financial derivatives,MFI,214.8,405.4,1767.2,1038.4,1181.7,1519.7,1313.1,1084.7,1061.2,,,,,,,,,,,,
OFI,Financial derivatives,OFI,0.0006,0.0006,0.0006,0.0006,110.2,111.2,89.1,50.1,112.9,,,,,,,,,,,,
OFI,Financial derivatives,ICPF,0.0006,0.0006,0.0006,0.0006,5.5,11.6,9,7.9,11.8,,,,,,,,,,,,
OFI,Financial derivatives,CG,0.0006,0.0006,0.0006,0.0006,1.9,2.3,1.7,0.7,0.2,,,,,,,,,,,,
OFI,Financial derivatives,RoW,0.0006,0.0006,0.0006,0.0006,700.8,831.9,649.9,781.6,923.4,,,,,,,,,,,,
ICPF,Financial derivatives,MFI,26.8,51,147.2,93.6,87.5,127.2,116.1,116.8,131.6,,,,,,,,,,,,
ICPF,Financial derivatives,OFI,0.0006,0.0006,0.0006,0.0006,4.5,8.5,8.7,7.9,11.9,,,,,,,,,,,,
CG,Financial derivatives,MFI,1.5,3.1,5.6,1.8,2.7,2,1.4,1,2.9,,,,,,,,,,,,
CG,Financial derivatives,OFI,0.0006,0.0006,0.0006,0.0006,1.9,2.2,1.6,0.6,0.2,,,,,,,,,,,,
HH&NPISH,Financial derivatives,MFI,0.7,1.2,3.4,3.5,3.1,5.5,1.8,4.2,2.8,,,,,,,,,,,,
RoW,Financial derivatives,MFI,853.7,1378.1,4040.2,2176.4,2252.1,2759.9,2394.5,1629.4,1900.3,,,,,,,,,,,,
RoW,Financial derivatives,OFI,0.0006,0.0006,0.0006,0.0006,710.7,857.9,665.6,795,928.3,,,,,,,,,,,,
RoW,Financial derivatives,CG,0.0006,0.1,0.0006,0.0006,0.1,0.0006,0.1,0.0006,0.1,,,,,,,,,,,,
